epoch,lr,train_loss,train_l1,train_ssim,train_freq,train_psnr,grad_norm,loss_delta,val_psnr,val_ssim
1,0.00000100,0.491845,0.388462,0.864585,0.032930,7.0364,0.776445,0.000000,,
2,0.00002090,0.515870,0.412441,0.868056,0.032491,6.6613,0.735807,0.024025,,
3,0.00004080,0.512721,0.410072,0.854104,0.032994,6.6709,0.679090,-0.003150,,
4,0.00006070,0.500141,0.397114,0.846611,0.032578,6.9438,0.582077,-0.012580,,
5,0.00008060,0.476341,0.371025,0.811532,0.033260,7.3308,0.363154,-0.023800,,
6,0.00010050,0.482145,0.370135,0.778679,0.032781,7.4491,0.260123,0.005804,,
7,0.00012040,0.474637,0.357990,0.770762,0.032615,7.7822,0.277283,-0.007508,,
8,0.00014030,0.472683,0.359411,0.766884,0.032200,7.7219,0.313054,-0.001954,,
9,0.00016020,0.461084,0.350427,0.753655,0.033991,7.8519,0.384447,-0.011599,,
10,0.00018010,0.440926,0.334814,0.723551,0.033391,8.0818,0.560642,-0.020158,,
